cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
l3ej1hdk,Ami Patel,A Porcine Adenovirus with Low Human Seroprevalence Is a Promising Alternative Vaccine Vector to Human Adenovirus 5 in an H5N1 Virus Disease Model,cc-by,2010-12-16,PLoS One,1590.641,54,1624,The Wistar Institute,Medicine,The Wistar Institute,65721.08,US,facility,1427965,Biology
pr9i9swk,Yi Zhang,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,6523.218,3112,73865,Huazhong University of Science and Technology,Chemistry,Huazhong University of Science and Technology,148238.88,CN,education,6685871,Physics
pr9i9swk,James E Strong,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,2308.821,66,4017,University of Manitoba,Medicine,University of Manitoba,76319.53,CA,education,3850651,Biology
87mjdccj,Julien Arino,Antiviral resistance during pandemic influenza: implications for stockpiling and drug use,cc-by,2009-01-22,BMC Infect Dis,2095.9045,73,2198,University of Manitoba,Medicine,University of Manitoba,76319.53,CA,education,3850651,Biology
87mjdccj,Christopher S Bowman,Antiviral resistance during pandemic influenza: implications for stockpiling and drug use,cc-by,2009-01-22,BMC Infect Dis,704.6043,12,364,University of Manitoba,Medicine,University of Manitoba,76319.53,CA,education,3850651,Biology
e0ou9zjb,Ryan K Dare,Screening Pneumonia Patients for Mimivirus,no-cc,2008-03-16,Emerg Infect Dis,1413.5441,35,1071,University of Arkansas for Medical Sciences,Medicine,University of Arkansas for Medical Sciences,78297.59,US,education,2320973,Medicine
sswimukk,Karthikeyan Paranthaman,Resource Allocation during an Influenza Pandemic,no-cc,2008-03-16,Emerg Infect Dis,464.43088,7,82,Public Health England,Medicine,Public Health England,42927.062,GB,government,756569,Medicine
2zhaknbi,Brian K Dove,Quantitative Proteomic Analysis of A549 Cells Infected with Human Respiratory Syncytial Virus,cc-by-nc,2010-07-20,Mol Cell Proteomics,1455.2955,32,1229,Public Health England,Biology,Public Health England,42927.062,GB,government,756569,Medicine
zokd0uxp,Angie Lackenby,Pandemic H1N1 2009 influenza virus with the H275Y oseltamivir resistance neuraminidase mutation shows a small compromise in enzyme activity and viral fitness,no-cc,2010-12-16,J Antimicrob Chemother,3261.3752,71,3692,Public Health England,Medicine,Public Health England,42927.062,GB,government,756569,Medicine
g9f6bdlp,Florian Neske,"WU Polyomavirus Infection in Children, Germany",no-cc,2008-04-16,Emerg Infect Dis,1058.2963,9,459,University of Würzburg,Genetics,,,,,,
g9f6bdlp,Anika Pröttel,"WU Polyomavirus Infection in Children, Germany",no-cc,2008-04-16,Emerg Infect Dis,367.89993,2,38,University of Würzburg,Psychology,,,,,,
g9f6bdlp,Benedikt Weissbrich,"WU Polyomavirus Infection in Children, Germany",no-cc,2008-04-16,Emerg Infect Dis,2734.9019,70,2561,University of Würzburg,Biology,,,,,,
amvlm09p,Dorothee Viemann,Influenza A Virus Inhibits Type I IFN Signaling via NF-κB-Dependent Induction of SOCS-3 Expression,cc-by,2008-11-07,PLoS Pathog,2743.392,68,2698,University of Würzburg,Biology,,,,,,
tkxpjlyn,Eva Kirchner,Immunoglobulin Superfamily Virus Receptors and the Evolution of Adaptive Immunity,cc-by,2009-11-26,PLoS Pathog,646.18115,11,271,University of Würzburg,Nanotechnology,,,,,,
2lz03oqb,Annette George,Class II Transactivator (CIITA) Enhances Cytoplasmic Processing of HIV-1 Pr55Gag,cc-by,2010-06-24,PLoS One,1118.6074,17,1130,University of Würzburg,Psychology,,,,,,
,Süleyman Ergün,,,,,1880.6357,215,6662,University of Würzburg,Biology,,,,,,
g9f6bdlp,Kerstin Blessing,"WU Polyomavirus Infection in Children, Germany",no-cc,2008-04-16,Emerg Infect Dis,772.8583,5,306,University Hospital Würzburg,Psychology,,,,,,
g9f6bdlp,Hans Wolfgang Kreth,"WU Polyomavirus Infection in Children, Germany",no-cc,2008-04-16,Emerg Infect Dis,1620.5153,44,970,University Hospital Würzburg,Medicine,,,,,,
g9f6bdlp,Franziska Ullrich,"WU Polyomavirus Infection in Children, Germany",no-cc,2008-04-16,Emerg Infect Dis,759.7687,35,308,Institute of Robotics and Intelligent Systems,Computer science,Institute of Robotics and Intelligent Systems,32334.287,CH,,261410,Computer science
gcjgfasj,Melanie R Taylor,Factors influencing psychological distress during a disease epidemic: Data from Australia's first outbreak of equine influenza,cc-by,2008-10-03,BMC Public Health,1285.069,95,1279,Bushfire and Natural Hazards CRC,Medicine,Bushfire and Natural Hazards CRC,9873.976,AU,nonprofit,9616,Geography
gcjgfasj,Kingsley E Agho,Factors influencing psychological distress during a disease epidemic: Data from Australia's first outbreak of equine influenza,cc-by,2008-10-03,BMC Public Health,3638.816,257,4808,Western Sydney University,Medicine,Western Sydney University,53565.168,AU,education,1077907,Biology
gcjgfasj,Beverley Raphael,Factors influencing psychological distress during a disease epidemic: Data from Australia's first outbreak of equine influenza,cc-by,2008-10-03,BMC Public Health,3803.5662,296,8165,Canberra Hospital,Psychology,Canberra Hospital,16208.112,AU,healthcare,126794,Medicine
amvlm09p,Eva-K Pauli,Influenza A Virus Inhibits Type I IFN Signaling via NF-κB-Dependent Induction of SOCS-3 Expression,cc-by,2008-11-07,PLoS Pathog,675.655,2,261,Institute of Molecular Biology,Genetics,,,,,,
amvlm09p,Mirco Schmolke,Influenza A Virus Inhibits Type I IFN Signaling via NF-κB-Dependent Induction of SOCS-3 Expression,cc-by,2008-11-07,PLoS Pathog,2949.7925,67,3131,University of Geneva,Biology,University of Geneva,112484.18,CH,education,7501087,Biology
pebc17zw,Caroline Tapparel,New Respiratory Enterovirus and Recombinant Rhinoviruses among Circulating Picornaviruses,no-cc,2009-05-16,Emerg Infect Dis,2781.7957,92,3352,University of Geneva,Biology,University of Geneva,112484.18,CH,education,7501087,Biology
pebc17zw,Sandra Van Belle,New Respiratory Enterovirus and Recombinant Rhinoviruses among Circulating Picornaviruses,no-cc,2009-05-16,Emerg Infect Dis,978.04114,9,496,University of Geneva,Genetics,University of Geneva,112484.18,CH,education,7501087,Biology
pebc17zw,Lara Turin,New Respiratory Enterovirus and Recombinant Rhinoviruses among Circulating Picornaviruses,no-cc,2009-05-16,Emerg Infect Dis,1153.8096,20,634,University of Geneva,Biology,University of Geneva,112484.18,CH,education,7501087,Biology
pebc17zw,Paola M Soccal,New Respiratory Enterovirus and Recombinant Rhinoviruses among Circulating Picornaviruses,no-cc,2009-05-16,Emerg Infect Dis,2344.9216,129,2331,University of Geneva,Medicine,University of Geneva,112484.18,CH,education,7501087,Biology
amvlm09p,Johannes Roth,Influenza A Virus Inhibits Type I IFN Signaling via NF-κB-Dependent Induction of SOCS-3 Expression,cc-by,2008-11-07,PLoS Pathog,4625.5605,585,16402,University of Münster,Medicine,,,,,,
amvlm09p,Stephan Ludwig,Influenza A Virus Inhibits Type I IFN Signaling via NF-κB-Dependent Induction of SOCS-3 Expression,cc-by,2008-11-07,PLoS Pathog,3768.9065,331,10597,University of Münster,Biology,,,,,,
amvlm09p,Johannes G Bode,Influenza A Virus Inhibits Type I IFN Signaling via NF-κB-Dependent Induction of SOCS-3 Expression,cc-by,2008-11-07,PLoS Pathog,2784.4548,173,4586,Düsseldorf University Hospital,Biology,,,,,,
hx77tpbt,György Fejer,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,2562.7964,49,2592,University of Plymouth,Biology,University of Plymouth,43748.18,GB,education,1094412,Biology
54f3q2o5,Steve Shaw,Successful treatment of HIV-associated multicentric Castleman's disease and multiple organ failure with rituximab and supportive care: a case report,cc-by,2010-01-30,J Med Case Reports,1810.8728,105,2642,University of Plymouth,Medicine,University of Plymouth,43748.18,GB,education,1094412,Biology
hx77tpbt,Lisa Drechsel,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,407.76706,1,89,Max Planck Institute of Immunobiology and Epigenetics,Immune system,Max Planck Institute of Immunobiology and Epigenetics,50367.516,DE,facility,307588,Biology
hx77tpbt,Simone Keck,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,1582.0729,8,1428,Max Planck Institute of Immunobiology and Epigenetics,Immune system,Max Planck Institute of Immunobiology and Epigenetics,50367.516,DE,facility,307588,Biology
hx77tpbt,Ulrike Schleicher,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,2578.4595,62,3350,Universitätsklinikum Erlangen,Biology,,,,,,
hx77tpbt,Bernd Hildenbrand,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,588.11395,11,169,University of Freiburg Faculty of Biology,Medicine,University of Freiburg Faculty of Biology,37638.785,DE,,312845,Biology
hx77tpbt,Christian Bogdan,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,4861.7754,281,19299,University of Erlangen-Nuremberg,Medicine,,,,,,
wk9oxl4n,Thomas Strecker,Inhibition of Lassa Virus Glycoprotein Cleavage and Multicycle Replication by Site 1 Protease-Adapted α(1)-Antitrypsin Variants,cc-by,2009-06-02,PLoS Negl Trop Dis,929.6714,66,621,University of Erlangen-Nuremberg,Medicine,,,,,,
hx77tpbt,Marina A Freudenberg,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,4619.0137,158,12076,University of Freiburg,Biology,University of Freiburg,114010.64,DE,education,7769784,Biology
wtvfow2f,Rolf Backofen,Unifying evolutionary and thermodynamic information for RNA folding of multiple alignments,cc-by-nc,2008-10-04,Nucleic Acids Res,5957.951,612,14946,University of Freiburg,Biology,University of Freiburg,114010.64,DE,education,7769784,Biology
oz823tw4,Hiroshi Rinka,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,791.5253,7,258,Osaka City General Hospital,Medicine,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Miho Tsuruwa,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,202.78542,1,12,Osaka City General Hospital,Psychology,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Akihiro Fuke,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,571.68506,1,138,Osaka City General Hospital,Psychology,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Akira Yoshimoto,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,410.40012,4,98,Osaka City General Hospital,Medicine,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Masanori Kan,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,630.7897,18,243,Osaka City General Hospital,Medicine,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Hideki Arimoto,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,846.4432,33,338,Osaka City General Hospital,Medicine,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Toshinori Miyaichi,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,580.709,21,103,Osaka City General Hospital,Medicine,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Ichiro Kuki,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,1169.2478,67,564,Osaka City General Hospital,Medicine,Osaka City General Hospital,20445.436,JP,healthcare,127450,Medicine
oz823tw4,Tetsushi Kubota,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,584.90576,43,155,Hiroshima City Asa Citizens Hospital,Medicine,Hiroshima City Asa Citizens Hospital,14192.576,JP,healthcare,25982,Medicine
oz823tw4,Dai Miyazaki,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,1228.7466,108,1095,Tottori University,Biology,Tottori University,42080.434,JP,education,994736,Biology
oz823tw4,Arito Kaji,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,628.0123,32,130,Kishiwada Tokushukai Hospital,Medicine,Kishiwada Tokushukai Hospital,7274.8003,JP,healthcare,9924,Medicine
oz823tw4,Satoru Miyamoto,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,429.5641,19,110,Keio University,Physics,Keio University,93150.88,JP,education,4305272,Biology
oz823tw4,Masashi Shiomi,Hemorrhagic shock and encephalopathy syndrome – the markers for an early HSES diagnosis,cc-by,2008-10-16,BMC Pediatr,2571.7278,198,3165,Osaka Kaisei Hospital,Medicine,Osaka Kaisei Hospital,4436.038,JP,healthcare,4930,Medicine
nv228vte,Jessica Wang-Rodriguez,A sensitive array-based assay for identifying multiple TMPRSS2:ERG fusion gene variants,cc-by-nc,2008-09-15,Nucleic Acids Res,2001.7593,133,3241,United States Department of Veterans Affairs,Medicine,United States Department of Veterans Affairs,141107.8,US,government,3493822,Medicine
5j496cx0,Sung-Tae Yang,Delivery of steric block morpholino oligomers by (R-X-R)(4) peptides: structure–activity studies,cc-by-nc,2008-09-16,Nucleic Acids Res,1562.1318,60,1730,Chosun University,Chemistry,Chosun University,28380.041,KR,education,404451,Biology
5j496cx0,Kamran Melikov,Delivery of steric block morpholino oligomers by (R-X-R)(4) peptides: structure–activity studies,cc-by-nc,2008-09-16,Nucleic Acids Res,2204.0715,33,1820,Eunice Kennedy Shriver National Institute of Child Health and Human Development,Genetics,Eunice Kennedy Shriver National Institute of Child Health and Human Development,94990.88,US,facility,931047,Biology
5j496cx0,Leonid V Chernomordik,Delivery of steric block morpholino oligomers by (R-X-R)(4) peptides: structure–activity studies,cc-by-nc,2008-09-16,Nucleic Acids Res,3942.818,102,5788,Eunice Kennedy Shriver National Institute of Child Health and Human Development,Biology,Eunice Kennedy Shriver National Institute of Child Health and Human Development,94990.88,US,facility,931047,Biology
5j496cx0,Paul Prevot,Delivery of steric block morpholino oligomers by (R-X-R)(4) peptides: structure–activity studies,cc-by-nc,2008-09-16,Nucleic Acids Res,1194.8167,10,981,Dynamique des Interactions Membranaires Normales et Pathologiques,Genetics,Dynamique des Interactions Membranaires Normales et Pathologiques,22564.428,FR,facility,31061,Biology
6zrv687k,Herbert W Virgin,Immune Mechanisms Responsible for Vaccination against and Clearance of Mucosal and Lymphatic Norovirus Infection,cc-by,2008-12-12,PLoS Pathog,8876.7,344,35180,VIR Biotechnology,Biology,,,,,,
6zrv687k,Herbert W Virgin,Immune Mechanisms Responsible for Vaccination against and Clearance of Mucosal and Lymphatic Norovirus Infection,cc-by,2008-12-12,PLoS Pathog,8876.7,344,35180,VIR Biotechnology,Biology,,,,,,
mszzo4o4,Herbert W Virgin,Listeriolysin O Is Necessary and Sufficient to Induce Autophagy during Listeria monocytogenes Infection,cc-by,2010-01-06,PLoS One,8876.7,344,35180,VIR Biotechnology,Biology,,,,,,
mszzo4o4,Herbert W Virgin,Listeriolysin O Is Necessary and Sufficient to Induce Autophagy during Listeria monocytogenes Infection,cc-by,2010-01-06,PLoS One,8876.7,344,35180,VIR Biotechnology,Biology,,,,,,
sasijnks,Ido Pen,Self-Interest versus Group-Interest in Antiviral Control,cc-by,2008-02-13,PLoS One,2849.6123,104,3805,University of Groningen,Biology,University of Groningen,97582.54,NL,education,4884513,Biology
sasijnks,Franz J Weissing,Self-Interest versus Group-Interest in Antiviral Control,cc-by,2008-02-13,PLoS One,4802.709,198,9471,University of Groningen,Biology,University of Groningen,97582.54,NL,education,4884513,Biology
slxdonqi,Cristiana Gioia,Cross-subtype Immunity against Avian Influenza in Persons Recently Vaccinated for Influenza,no-cc,2008-01-16,Emerg Infect Dis,1295.6176,40,754,Istituto Nazionale per le Malattie Infettive Lazzaro Spallanzani,Biology,Istituto Nazionale per le Malattie Infettive Lazzaro Spallanzani,67867.945,IT,healthcare,237441,Medicine
slxdonqi,Concetta Castilletti,Cross-subtype Immunity against Avian Influenza in Persons Recently Vaccinated for Influenza,no-cc,2008-01-16,Emerg Infect Dis,3847.334,205,4578,Istituto Nazionale per le Malattie Infettive Lazzaro Spallanzani,Medicine,Istituto Nazionale per le Malattie Infettive Lazzaro Spallanzani,67867.945,IT,healthcare,237441,Medicine
